"Localidade";"Variável";"2005";"2007";"2009";"2011";"2013";"2015";"2017";"2019";"2021";"2023"
"Caldas Novas";"IDEB - Ensino Fundamental - Anos Iniciais - Rede Municipal ()";"3,9";"3,8";"4,0";"4,9";"5,5";"5,5";" 5,7 ";"6,0";"5,7";"5,9"
"Caldas Novas";"IDEB - Ensino Fundamental - Anos Iniciais - Rede Estadual ()";"4,6";"4,7";"5,6";"6,2";"6,6";"6,4";" 7,0 ";"6,8";"6,5";"-"
"Goiânia";"IDEB - Ensino Fundamental - Anos Iniciais - Rede Municipal ()";"3,9";"4,2";"5,1";"5,3";"5,4";"5,6";" 5,8 ";"5,9";"5,9";"6,5"
"Goiânia";"IDEB - Ensino Fundamental - Anos Iniciais - Rede Estadual ()";"4,0";"4,1";"4,9";"5,4";"6,1";"6,3";" 7,0 ";"6,7";"6,7";"6,5"
